League,Season,Team Name,Match Wins,Match Losses,Game Wins,Game Losses,Game Win %,Sim Match Wins,Sim Match Losses,Sim Game Wins,Sim Game Losses,Sim Game Win %,Actual Minus Sim Match Wins,Actual Minus Sim Game Win %
clmn 1,3,Rochester Riff,17,0,51,10,83.6,18,0,13675740,4324260,75.98,-1,7.61999999999999
clmn 1,3,Burnsville Firestorm,15,2,47,16,74.6,16,2,11715855,6284145,65.09,-1,9.509999999999991
clmn 1,3,Minnetonka Bonzers,9,8,34,35,49.3,8,10,8359507,9640493,46.44,1,2.8599999999999994
clmn 1,3,Bloomington Ursas,8,9,36,33,52.2,12,6,8570329,9429671,47.61,-4,4.590000000000003
clmn 1,3,Bemidji Beavers,8,9,33,35,48.5,10,8,8363567,9636433,46.46,-2,2.039999999999999
clmn 1,3,Hibbing Wardens,7,10,29,35,45.3,6,12,8224850,9775150,45.69,1,-0.39000000000000057
clmn 1,3,Minneapolis Prodigies,6,11,24,35,40.7,14,4,8930455,9069545,49.61,-8,-8.909999999999997
clmn 1,3,St. Paul Kingpins,5,12,25,36,41.0,4,14,7921754,10078246,44.01,1,-3.009999999999998
clmn 1,3,St. Cloud Soar,5,12,23,42,35.4,0,18,6806845,11193155,37.82,5,-2.4200000000000017
clmn 1,3,Duluth Spirit,5,12,21,46,31.3,2,16,7431098,10568902,41.28,3,-9.98
clmn 2,3,St. Cloud Jets,13,3,43,16,72.9,18,0,11965765,6034235,66.47999999999999,-5,6.420000000000016
clmn 2,3,Bemidji Cruisers,13,4,45,19,70.3,16,2,11712469,6287531,65.07,-3,5.230000000000004
clmn 2,3,Rochester Rewind,13,4,43,22,66.2,10,8,10367010,7632990,57.589999999999996,3,8.610000000000007
clmn 2,3,St. Paul Envoy,12,5,45,23,66.2,12,6,10959403,7040597,60.89,0,5.310000000000002
clmn 2,3,Hibbing Rovers,11,6,39,25,60.9,14,4,11363811,6636189,63.129999999999995,-3,-2.229999999999997
clmn 2,3,Minneapolis Revelation,10,6,34,24,58.6,8,10,8702735,9297265,48.35,2,10.25
clmn 2,3,Minnetonka Royals,4,13,17,40,29.8,6,12,8026541,9973459,44.59,-2,-14.790000000000003
clmn 2,3,Bloomington Bruins,3,14,16,45,26.2,2,16,5986855,12013145,33.26,1,-7.059999999999999
clmn 2,3,Burnsville Embers,3,13,11,42,20.8,4,14,6146709,11853291,34.150000000000006,-1,-13.350000000000005
clmn 2,3,Duluth Blizzard,1,15,8,45,15.1,0,18,4768702,13231298,26.490000000000002,1,-11.390000000000002
mncs,3,Rochester Rhythm,11,6,40,26,60.6,18,0,11279478,6720522,62.660000000000004,-7,-2.0600000000000023
mncs,3,Minneapolis Miracles,10,7,37,29,56.1,14,4,9775119,8224881,54.31,-4,1.7899999999999991
mncs,3,Burnsville Inferno,10,7,37,31,54.4,12,6,9567193,8432807,53.15,-2,1.25
mncs,3,Minnetonka Barons,10,7,37,32,53.6,16,2,9828994,8171006,54.61,-6,-1.009999999999998
mncs,3,Bloomington Maulers,10,7,37,33,52.9,8,10,8650978,9349022,48.06,2,4.839999999999996
mncs,3,St. Paul Senators,9,7,35,30,53.8,10,8,9241067,8758933,51.339999999999996,-1,2.460000000000001
mncs,3,Hibbing Rangers,6,11,31,37,45.6,2,16,7876292,10123708,43.76,4,1.8400000000000034
mncs,3,Duluth Superiors,6,11,26,36,41.9,4,14,8158368,9841632,45.32,2,-3.4200000000000017
mncs,3,St. Cloud Flyers,6,10,24,34,41.4,6,12,8339597,9660403,46.33,0,-4.93
mncs,3,Bemidji Lumberjacks,6,11,23,39,37.1,0,18,7282914,10717086,40.46,6,-3.3599999999999994
