League,Season,Team Name,Match Wins,Match Losses,Game Wins,Game Losses,Game Win %,Sim Match Wins,Sim Match Losses,Sim Game Wins,Sim Game Losses,Sim Game Win %,Actual Minus Sim Match Wins,Actual Minus Sim Game Win %
clmn 1,3,Rochester Riff,18,0,54,10,84.4,17,1,52,20,72.22,1,12.180000000000007
clmn 1,3,Burnsville Firestorm,16,2,50,17,74.6,14,4,48,27,64.0,2,10.599999999999994
clmn 1,3,Bemidji Beavers,9,9,36,35,50.7,7,11,36,42,46.150000000000006,2,4.549999999999997
clmn 1,3,Minnetonka Bonzers,9,9,35,38,47.9,7,11,35,42,45.45,2,2.4499999999999957
clmn 1,3,Bloomington Ursas,8,10,36,36,50.0,7,11,37,43,46.25,1,3.75
clmn 1,3,Hibbing Wardens,8,10,32,36,47.1,9,9,34,35,49.28,-1,-2.1799999999999997
clmn 1,3,Minneapolis Prodigies,7,11,27,37,42.2,10,8,38,33,53.52,-3,-11.32
clmn 1,3,St. Paul Kingpins,5,13,26,39,40.0,6,12,31,45,40.79,-1,-0.7899999999999991
clmn 1,3,St. Cloud Soar,5,13,23,45,33.8,5,13,31,46,40.26,0,-6.460000000000001
clmn 1,3,Duluth Spirit,5,13,23,49,31.9,8,10,29,38,43.28,-3,-11.380000000000003
clmn 2,3,Bemidji Cruisers,13,4,45,19,70.3,11,7,41,32,56.16,2,14.14
clmn 2,3,St. Cloud Jets,13,4,43,19,69.4,12,6,43,26,62.32,1,7.080000000000005
clmn 2,3,St. Paul Envoy,13,5,48,23,67.6,15,3,49,20,71.00999999999999,-2,-3.4099999999999966
clmn 2,3,Rochester Rewind,13,4,43,22,66.2,13,5,43,29,59.72,0,6.480000000000004
clmn 2,3,Hibbing Rovers,12,6,42,25,62.7,12,6,42,33,56.00000000000001,0,6.699999999999996
clmn 2,3,Minneapolis Revelation,11,6,37,25,59.7,11,7,40,32,55.559999999999995,0,4.140000000000008
clmn 2,3,Minnetonka Royals,4,13,17,40,29.8,4,14,29,45,39.190000000000005,0,-9.390000000000004
clmn 2,3,Bloomington Bruins,3,14,16,45,26.2,6,12,27,43,38.57,-3,-12.370000000000001
clmn 2,3,Burnsville Embers,3,14,12,45,21.1,4,14,27,49,35.53,-1,-14.43
clmn 2,3,Duluth Blizzard,1,16,8,48,14.3,2,16,19,51,27.139999999999997,-1,-12.839999999999996
mncs,3,Rochester Rhythm,11,6,40,26,60.6,15,3,51,24,68.0,-4,-7.399999999999999
mncs,3,Minneapolis Miracles,10,7,37,29,56.1,8,10,37,39,48.68,2,7.420000000000002
mncs,3,Burnsville Inferno,10,7,37,31,54.4,14,4,45,27,62.5,-4,-8.100000000000001
mncs,3,Minnetonka Barons,10,7,37,32,53.6,11,7,44,33,57.14,-1,-3.539999999999999
mncs,3,Bloomington Maulers,10,7,37,33,52.9,8,10,37,41,47.44,2,5.460000000000001
mncs,3,St. Paul Senators,9,9,36,36,50.0,9,9,38,34,52.78,0,-2.780000000000001
mncs,3,Hibbing Rangers,7,11,34,37,47.9,6,12,32,46,41.03,1,6.869999999999997
mncs,3,St. Cloud Flyers,7,10,27,35,43.5,10,8,41,34,54.669999999999995,-3,-11.169999999999995
mncs,3,Duluth Superiors,6,11,26,36,41.9,5,13,24,43,35.82,1,6.079999999999998
mncs,3,Bemidji Lumberjacks,6,11,23,39,37.1,4,14,21,49,30.0,2,7.100000000000001
